County,2020 Median,2021 Median,2022 Median,2023 Median
"Lancaster County, South Carolina",191000.0,221000.0,252500.0,271484.5
"Laurens County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Lee County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Lexington County, South Carolina",160000.0,170000.0,190000.0,217000.0
"McCormick County, South Carolina",149900.0,169900.0,191950.0,205500.0
"Marion County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Marlboro County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Newberry County, South Carolina",158000.0,160000.0,189000.0,200000.0
"Oconee County, South Carolina",157450.0,165000.0,217000.0,225000.0
"Orangeburg County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Pickens County, South Carolina",189000.0,205000.0,230000.0,260000.0
"Richland County, South Carolina",163000.0,170895.0,191000.0,216000.0
"Saluda County, South Carolina",161300.0,175000.0,190000.0,216000.0
"Spartanburg County, South Carolina",162000.0,179990.0,201000.0,231950.0
"Sumter County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Union County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Williamsburg County, South Carolina",149000.0,160000.0,189000.0,200000.0
"York County, South Carolina",217000.0,238800.0,270500.0,322500.0
"Aurora County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Beadle County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Bennett County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Bon Homme County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Brookings County, South Dakota",206250.0,211000.0,224900.0,240999.0
"Brown County, South Dakota",186500.0,189950.0,212000.0,225000.0
"Brule County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Buffalo County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Butte County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Campbell County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Charles Mix County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Clark County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Clay County, South Dakota",179000.0,181500.0,203000.0,219500.0
"Codington County, South Dakota",200000.0,207000.0,231168.5,249450.0
"Corson County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Custer County, South Dakota",232400.0,247750.0,264200.0,275000.0
"Davison County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Day County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Deuel County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Dewey County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Douglas County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Edmunds County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Fall River County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Faulk County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Grant County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Gregory County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Haakon County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Hamlin County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Hand County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Hanson County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Harding County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Hughes County, South Dakota",190000.0,194500.0,208000.0,221750.0
"Hutchinson County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Hyde County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Jackson County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Jerauld County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Jones County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Kingsbury County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Lake County, South Dakota",171000.0,180000.0,203000.0,219500.0
"Lawrence County, South Dakota",235250.0,250000.0,280600.0,335000.0
"Lincoln County, South Dakota",238000.0,254900.0,275100.0,323423.0
"Lyman County, South Dakota",164900.0,178900.0,203000.0,219500.0
"McCook County, South Dakota",210000.0,227950.0,249900.0,285500.0
"McPherson County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Marshall County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Meade County, South Dakota",224900.0,230000.0,242900.0,271300.0
"Mellette County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Miner County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Minnehaha County, South Dakota",210000.0,227950.0,249900.0,285500.0
"Moody County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Oglala Lakota County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Pennington County, South Dakota",207000.0,221200.0,247000.0,292000.0
"Perkins County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Potter County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Roberts County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Sanborn County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Spink County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Stanley County, South Dakota",192000.0,196250.0,245000.0,246994.0
"Sully County, South Dakota",196750.0,178900.0,203000.0,219500.0
"Todd County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Tripp County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Turner County, South Dakota",210000.0,227950.0,249900.0,285500.0
"Union County, South Dakota",210500.0,218000.0,220000.0,234900.0
"Walworth County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Yankton County, South Dakota",175250.0,180000.0,203000.0,219500.0
"Ziebach County, South Dakota",164900.0,178900.0,203000.0,219500.0
"Anderson County, Tennessee",182500.0,200300.0,235000.0,275000.0
"Bedford County, Tennessee",189900.0,200000.0,228500.0,268950.0
"Benton County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Bledsoe County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Blount County, Tennessee",205750.0,219250.0,256500.0,300000.0
"Bradley County, Tennessee",175000.0,194950.0,220000.0,251500.0
"Campbell County, Tennessee",161500.0,178900.0,203000.0,220000.0
"Cannon County, Tennessee",259900.0,280000.0,310000.0,377000.0
"Carroll County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Carter County, Tennessee",174900.0,186500.0,218750.0,253000.0
"Cheatham County, Tennessee",259900.0,280000.0,310000.0,377000.0
"Chester County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Claiborne County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Clay County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Cocke County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Coffee County, Tennessee",172000.0,185000.0,215000.0,285000.0
"Crockett County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Cumberland County, Tennessee",161500.0,178900.0,203000.0,239000.0
"Davidson County, Tennessee",270000.0,295000.0,335000.0,400000.0
"Decatur County, Tennessee",161500.0,178900.0,203000.0,219500.0
"DeKalb County, Tennessee",161500.0,178900.0,203000.0,232250.0
"Dickson County, Tennessee",259900.0,280000.0,310000.0,377000.0
"Dyer County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Fayette County, Tennessee",239000.0,246647.5,265853.0,299990.0
"Fentress County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Franklin County, Tennessee",168000.0,182000.0,229900.0,249950.0
"Gibson County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Giles County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Grainger County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Greene County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Grundy County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Hamblen County, Tennessee",161500.0,178900.0,209900.0,245000.0
"Hamilton County, Tennessee",199900.0,220000.0,250000.0,291000.0
"Hancock County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Hardeman County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Hardin County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Hawkins County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Haywood County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Henderson County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Henry County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Hickman County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Houston County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Humphreys County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Jackson County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Jefferson County, Tennessee",167500.0,178900.0,212000.0,254997.5
"Johnson County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Knox County, Tennessee",182500.0,204000.0,235000.0,275000.0
"Lake County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Lauderdale County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Lawrence County, Tennessee",161500.0,178900.0,203000.0,223450.0
"Lewis County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Lincoln County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Loudon County, Tennessee",188000.0,200300.0,235000.0,275000.0
"McMinn County, Tennessee",161500.0,178900.0,203000.0,219500.0
"McNairy County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Macon County, Tennessee",161500.0,178900.0,203000.0,222450.0
"Madison County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Marion County, Tennessee",186000.0,205000.0,235000.0,270000.0
"Marshall County, Tennessee",196700.0,210000.0,245000.0,277500.0
"Maury County, Tennessee",219945.0,248700.0,271995.0,349545.0
"Meigs County, Tennessee",172000.0,180000.0,205220.0,230000.0
"Monroe County, Tennessee",161500.0,178900.0,203000.0,221950.0
"Montgomery County, Tennessee",168000.0,179900.0,212250.0,265000.0
"Moore County, Tennessee",211000.0,215000.0,224000.0,238000.0
"Morgan County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Obion County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Overton County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Perry County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Pickett County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Polk County, Tennessee",174900.0,190450.0,220000.0,251500.0
"Putnam County, Tennessee",187000.0,203929.0,240000.0,294950.0
"Rhea County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Roane County, Tennessee",161500.0,178900.0,203000.0,237750.0
"Robertson County, Tennessee",259900.0,280000.0,310000.0,377000.0
"Rutherford County, Tennessee",259900.0,280000.0,310000.0,377000.0
"Scott County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Sequatchie County, Tennessee",186000.0,205000.0,235000.0,270000.0
"Sevier County, Tennessee",217250.0,247450.0,315000.0,415000.0
"Shelby County, Tennessee",178000.0,198710.0,225000.0,260000.0
"Smith County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Stewart County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Sullivan County, Tennessee",161500.0,178900.0,203000.0,220000.0
"Sumner County, Tennessee",259900.0,280000.0,310000.0,377000.0
"Tipton County, Tennessee",180000.0,198710.0,225000.0,260000.0
"Trousdale County, Tennessee",259900.0,280000.0,310000.0,377000.0
"Unicoi County, Tennessee",174900.0,186500.0,218750.0,253000.0
"Union County, Tennessee",182500.0,200300.0,235000.0,275000.0
"Van Buren County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Warren County, Tennessee",161500.0,178900.0,203000.0,219900.0
"Washington County, Tennessee",189000.0,200000.0,230000.0,275000.0
"Wayne County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Weakley County, Tennessee",161500.0,178900.0,203000.0,219500.0
"White County, Tennessee",161500.0,178900.0,203000.0,219500.0
"Williamson County, Tennessee",375000.0,400000.0,451625.0,550000.0
"Wilson County, Tennessee",287000.0,299900.0,343950.0,404950.0
"Anderson County, Texas",160000.0,170000.0,194000.0,219500.0
"Andrews County, Texas",193096.0,205000.0,215400.0,235000.0
"Angelina County, Texas",160000.0,170000.0,194000.0,219500.0
"Aransas County, Texas",189262.984375,200000.0,235000.0,266750.0
"Archer County, Texas",160000.0,170000.0,194000.0,219500.0
"Armstrong County, Texas",165000.0,175500.0,197000.0,219900.0
"Atascosa County, Texas",181000.0,190000.0,205000.0,230000.0
"Austin County, Texas",199250.0,206000.0,220000.0,243147.0
"Bailey County, Texas",160000.0,170000.0,194000.0,219500.0
"Bandera County, Texas",202000.0,214007.0,230000.0,256762.0
"Bastrop County, Texas",265000.0,280000.0,325000.0,425000.0
"Baylor County, Texas",160000.0,170000.0,194000.0,219500.0
"Bee County, Texas",160000.0,170000.0,194000.0,219500.0
"Bell County, Texas",160000.0,170000.0,194000.0,229000.0
"Bexar County, Texas",195000.0,206000.0,226585.0,256762.0
"Blanco County, Texas",220000.0,225000.0,249900.0,289000.0
"Borden County, Texas",160000.0,170000.0,194000.0,219500.0
"Bosque County, Texas",160000.0,170000.0,194000.0,219500.0
"Bowie County, Texas",164250.0,171250.0,199000.0,219500.0
"Brazoria County, Texas",220845.0,230000.0,247000.0,278105.0
"Brazos County, Texas",202900.0,207000.0,221000.0,247000.0
"Brewster County, Texas",175000.0,183000.0,195000.0,219500.0
"Briscoe County, Texas",160000.0,170000.0,194000.0,219500.0
"Brooks County, Texas",160000.0,170000.0,194000.0,219500.0
"Brown County, Texas",160000.0,170000.0,194000.0,219500.0
"Burleson County, Texas",202000.0,204000.0,221000.0,245927.5
"Burnet County, Texas",205000.0,219000.0,241490.0,285000.0
"Caldwell County, Texas",265000.0,280000.0,325000.0,425000.0
"Calhoun County, Texas",160000.0,170000.0,194000.0,219500.0
"Callahan County, Texas",161000.0,173750.0,194000.0,219500.0
"Cameron County, Texas",160000.0,170000.0,194000.0,219500.0
"Camp County, Texas",160000.0,170000.0,194000.0,219500.0
"Carson County, Texas",165000.0,175500.0,197000.0,219900.0
"Cass County, Texas",160000.0,170000.0,194000.0,219500.0
"Castro County, Texas",160000.0,170000.0,194000.0,219500.0
"Chambers County, Texas",230000.0,249309.5,252500.0,297990.0
"Cherokee County, Texas",160000.0,170000.0,194000.0,219500.0
"Childress County, Texas",160000.0,170000.0,194000.0,219500.0
"Clay County, Texas",160000.0,170000.0,194000.0,219500.0
"Cochran County, Texas",160000.0,170000.0,194000.0,219500.0
"Coke County, Texas",160000.0,170000.0,194000.0,219500.0
"Coleman County, Texas",160000.0,170000.0,194000.0,219500.0
"Collin County, Texas",292439.0,300000.0,327000.0,395000.0
"Collingsworth County, Texas",160000.0,170000.0,194000.0,219500.0
"Colorado County, Texas",184000.0,189900.0,208000.0,233000.0
"Comal County, Texas",252000.0,259987.5,291000.0,340000.0
"Comanche County, Texas",160000.0,170000.0,194000.0,219500.0
"Concho County, Texas",160000.0,170000.0,194000.0,219500.0
"Cooke County, Texas",180000.0,190000.0,206500.0,234900.0
"Coryell County, Texas",160000.0,170000.0,194000.0,223500.0
"Cottle County, Texas",160000.0,170000.0,194000.0,219500.0
"Crane County, Texas",160000.0,170000.0,194000.0,219500.0
"Crockett County, Texas",160000.0,170000.0,194000.0,219500.0
"Crosby County, Texas",170000.0,179900.0,198787.5,219500.0
"Culberson County, Texas",160000.0,170000.0,194000.0,219500.0
"Dallam County, Texas",160000.0,170000.0,194000.0,219500.0
"Dallas County, Texas",248997.0,258750.0,285000.0,335000.0
"Dawson County, Texas",160000.0,170000.0,194000.0,219500.0
"Deaf Smith County, Texas",160000.0,170000.0,194000.0,219500.0
"Delta County, Texas",160000.0,170000.0,194000.0,219500.0
"Denton County, Texas",265990.0,275000.0,300000.0,357211.0
"DeWitt County, Texas",160500.0,170000.0,194000.0,219500.0
"Dickens County, Texas",160000.0,170000.0,194000.0,219500.0
"Dimmit County, Texas",160000.0,170000.0,194000.0,219500.0
"Donley County, Texas",160000.0,170000.0,194000.0,219500.0
"Duval County, Texas",160000.0,170000.0,194000.0,219500.0
"Eastland County, Texas",160000.0,170000.0,194000.0,219500.0
"Ector County, Texas",210000.0,225000.0,225000.0,233950.0
"Edwards County, Texas",160000.0,170000.0,194000.0,219500.0
"Ellis County, Texas",248997.0,258750.0,285000.0,335000.0
"El Paso County, Texas",160000.0,170000.0,194000.0,219500.0
"Erath County, Texas",170000.0,184000.0,218250.0,243250.0
"Falls County, Texas",160000.0,170000.0,194000.0,219500.0
"Fannin County, Texas",167000.0,172000.0,200000.0,242750.0
"Fayette County, Texas",188500.0,201750.0,225000.0,240000.0
"Fisher County, Texas",160000.0,170000.0,194000.0,219500.0
"Floyd County, Texas",160000.0,170000.0,194000.0,219500.0
"Foard County, Texas",160000.0,170000.0,194000.0,219500.0
"Fort Bend County, Texas",237000.0,239675.0,256995.0,300000.0
"Franklin County, Texas",185000.0,180000.0,199500.0,219500.0
"Freestone County, Texas",160000.0,170000.0,194000.0,219500.0
"Frio County, Texas",160000.0,170000.0,194000.0,219500.0
"Gaines County, Texas",176000.0,179000.0,194000.0,219500.0
"Galveston County, Texas",210000.0,221394.0,246000.0,275000.0
"Garza County, Texas",160000.0,170000.0,194000.0,219500.0
"Gillespie County, Texas",280000.0,303300.0,330000.0,365000.0
"Glasscock County, Texas",160000.0,170000.0,282000.0,283500.0
"Goliad County, Texas",170000.0,181000.0,210000.0,219900.0
"Gonzales County, Texas",162000.0,170000.0,194000.0,219500.0
"Gray County, Texas",160000.0,170000.0,194000.0,219500.0
"Grayson County, Texas",185000.0,193000.0,216000.0,263000.0
"Gregg County, Texas",162000.0,170000.0,194000.0,225000.0
"Grimes County, Texas",184000.0,184000.0,194000.0,219500.0
"Guadalupe County, Texas",214749.5,225000.0,241392.5,286290.0
"Hale County, Texas",160000.0,170000.0,194000.0,219500.0
"Hall County, Texas",160000.0,170000.0,194000.0,219500.0
"Hamilton County, Texas",160000.0,170000.0,194000.0,219500.0
"Hansford County, Texas",160000.0,170000.0,194000.0,219500.0
"Hardeman County, Texas",160000.0,170000.0,194000.0,219500.0
"Hardin County, Texas",180000.0,190000.0,202250.0,220000.0
"Harris County, Texas",207500.0,219899.0,239142.0,275000.0
"Harrison County, Texas",170000.0,176500.0,194000.0,219500.0
"Hartley County, Texas",187000.0,187000.0,194000.0,219500.0
"Haskell County, Texas",160000.0,170000.0,194000.0,219500.0
"Hays County, Texas",265000.0,280000.0,325000.0,425000.0
"Hemphill County, Texas",164250.0,170000.0,194000.0,219500.0
"Henderson County, Texas",175000.0,185000.0,230000.0,245000.0
"Hidalgo County, Texas",160000.0,170000.0,194000.0,219500.0
"Hill County, Texas",160000.0,170000.0,194000.0,219500.0
"Hockley County, Texas",160000.0,170000.0,194000.0,219500.0
"Hood County, Texas",199900.0,210000.0,242625.0,255000.0
"Hopkins County, Texas",160000.0,170000.0,194000.0,219500.0
"Houston County, Texas",160000.0,170000.0,194000.0,219500.0
"Howard County, Texas",160000.0,170000.0,194000.0,219500.0
"Hudspeth County, Texas",163450.0,170000.0,194000.0,219500.0
"Hunt County, Texas",248997.0,258750.0,285000.0,335000.0
"Hutchinson County, Texas",160000.0,170000.0,194000.0,219500.0
"Irion County, Texas",170000.0,187000.0,197500.0,219500.0
"Jack County, Texas",160000.0,170000.0,194000.0,219500.0
"Jackson County, Texas",160000.0,170000.0,194000.0,219500.0
"Jasper County, Texas",160000.0,170000.0,194000.0,219500.0
"Jeff Davis County, Texas",177500.0,180000.0,216500.0,219500.0
"Jefferson County, Texas",166000.0,182000.0,194000.0,219500.0
"Jim Hogg County, Texas",160000.0,170000.0,194000.0,219500.0
"Jim Wells County, Texas",160000.0,170000.0,194000.0,219500.0
"Johnson County, Texas",216000.0,229145.0,252000.0,305000.0
"Jones County, Texas",161000.0,173750.0,194000.0,219500.0
"Karnes County, Texas",161850.0,170000.0,194000.0,219500.0
"Kaufman County, Texas",248997.0,258750.0,285000.0,335000.0
"Kendall County, Texas",276000.0,286943.5,333331.5,371000.0
"Kenedy County, Texas",160000.0,170000.0,194000.0,219500.0
"Kent County, Texas",160000.0,170000.0,194000.0,219500.0
"Kerr County, Texas",213000.0,220000.0,250500.0,289750.0
"Kimble County, Texas",160000.0,170000.0,194000.0,219500.0
"King County, Texas",160000.0,170000.0,194000.0,219500.0
"Kinney County, Texas",160000.0,170000.0,194000.0,219500.0
"Kleberg County, Texas",160000.0,170000.0,194000.0,219500.0
"Knox County, Texas",160000.0,170000.0,194000.0,219500.0
"Lamar County, Texas",160000.0,170000.0,194000.0,219500.0
"Lamb County, Texas",160000.0,170000.0,194000.0,219500.0
"Lampasas County, Texas",160000.0,170000.0,194000.0,219500.0
"La Salle County, Texas",160000.0,170000.0,194000.0,219500.0
"Lavaca County, Texas",163500.0,170000.0,194000.0,219500.0
"Lee County, Texas",179000.0,184250.0,204000.0,232000.0
"Leon County, Texas",160500.0,172500.0,194000.0,219500.0
"Liberty County, Texas",207500.0,219899.0,239142.0,275000.0
"Limestone County, Texas",160000.0,170000.0,194000.0,219500.0
"Lipscomb County, Texas",160000.0,170000.0,194000.0,219500.0
"Live Oak County, Texas",160000.0,170000.0,194000.0,219500.0
"Llano County, Texas",175000.0,190000.0,228000.0,249000.0
"Loving County, Texas",160000.0,170000.0,194000.0,219500.0
"Lubbock County, Texas",171050.0,180000.0,199000.0,219950.0
"Lynn County, Texas",160000.0,170000.0,194000.0,219500.0
"McCulloch County, Texas",160000.0,170000.0,194000.0,219500.0
"McLennan County, Texas",181000.0,195500.0,225000.0,259450.0
"McMullen County, Texas",160000.0,170000.0,194000.0,219500.0
"Madison County, Texas",174600.0,179000.0,195000.0,219500.0
"Marion County, Texas",160000.0,170000.0,194000.0,219500.0
"Martin County, Texas",200000.0,219900.0,225000.0,227750.0
"Mason County, Texas",189500.0,199730.0,205000.0,240000.0
"Matagorda County, Texas",160000.0,170000.0,194000.0,219500.0
"Maverick County, Texas",160000.0,170000.0,194000.0,219500.0
"Medina County, Texas",198000.0,210000.0,230000.0,250000.0
"Menard County, Texas",160000.0,170000.0,194000.0,219500.0
"Midland County, Texas",255527.5,270000.0,265000.0,280000.0
"Milam County, Texas",160000.0,170000.0,194000.0,219500.0
"Mills County, Texas",160000.0,170000.0,194000.0,219500.0
"Mitchell County, Texas",160000.0,170000.0,194000.0,219500.0
"Montague County, Texas",160000.0,170000.0,194000.0,219500.0
"Montgomery County, Texas",223000.0,228000.0,240900.0,279020.0
"Moore County, Texas",160000.0,170000.0,194000.0,219500.0
"Morris County, Texas",160000.0,170000.0,194000.0,219500.0
"Motley County, Texas",160000.0,170000.0,194000.0,219500.0
"Nacogdoches County, Texas",160000.0,170000.0,194000.0,219500.0
"Navarro County, Texas",160000.0,170000.0,194000.0,219500.0
"Newton County, Texas",160000.0,170000.0,194000.0,219500.0
"Nolan County, Texas",160000.0,170000.0,194000.0,219500.0
"Nueces County, Texas",181650.0,195000.0,215000.0,239900.0
"Ochiltree County, Texas",160000.0,170000.0,194000.0,219500.0
"Oldham County, Texas",160000.0,170000.0,194000.0,219500.0
"Orange County, Texas",167350.0,189000.0,194000.0,219500.0
"Palo Pinto County, Texas",160000.0,170000.0,194000.0,219500.0
"Panola County, Texas",160000.0,170000.0,194000.0,219500.0
"Parker County, Texas",265000.0,279000.0,315000.0,375000.0
"Parmer County, Texas",160000.0,170000.0,194000.0,219500.0
"Pecos County, Texas",160000.0,170000.0,194000.0,219500.0
"Polk County, Texas",160000.0,170000.0,194000.0,219500.0
"Potter County, Texas",165000.0,175500.0,197000.0,219900.0
"Presidio County, Texas",186000.0,213247.0,235000.0,240000.0
"Rains County, Texas",160000.0,170000.0,194000.0,230000.0
"Randall County, Texas",176350.0,185000.0,207050.0,237000.0
"Reagan County, Texas",160000.0,170000.0,194000.0,219500.0
"Real County, Texas",206000.0,175000.0,223800.0,258500.0
"Red River County, Texas",160000.0,170000.0,194000.0,219500.0
"Reeves County, Texas",160000.0,170000.0,194000.0,219500.0
"Refugio County, Texas",160000.0,170000.0,194000.0,219500.0
"Roberts County, Texas",160000.0,170000.0,194000.0,219500.0
"Robertson County, Texas",202000.0,204000.0,221000.0,245927.5
"Rockwall County, Texas",253000.0,267000.0,286300.0,346242.5
"Runnels County, Texas",160000.0,170000.0,194000.0,219500.0
"Rusk County, Texas",160000.0,170000.0,194000.0,219500.0
"Sabine County, Texas",160000.0,172500.0,194000.0,219500.0
"San Augustine County, Texas",160000.0,170000.0,194000.0,219500.0
"San Jacinto County, Texas",162038.0,170000.0,194000.0,219500.0
"San Patricio County, Texas",180000.0,195000.0,215000.0,239000.0
"San Saba County, Texas",160000.0,170000.0,194000.0,219500.0
"Schleicher County, Texas",160000.0,170000.0,194000.0,219500.0
"Scurry County, Texas",160000.0,170000.0,194000.0,219500.0
"Shackelford County, Texas",160000.0,170000.0,194000.0,219500.0
"Shelby County, Texas",160000.0,170000.0,194000.0,219500.0
"Sherman County, Texas",160000.0,170000.0,194000.0,219500.0
"Smith County, Texas",182700.0,200000.0,220000.0,255000.0
"Somervell County, Texas",225000.0,235000.0,247950.0,285000.0
"Starr County, Texas",160000.0,170000.0,194000.0,219500.0
"Stephens County, Texas",160000.0,170000.0,194000.0,219500.0
"Sterling County, Texas",160000.0,170000.0,194000.0,219500.0
"Stonewall County, Texas",160000.0,170000.0,194000.0,219500.0
"Sutton County, Texas",160000.0,170000.0,194000.0,219500.0
"Swisher County, Texas",160000.0,170000.0,194000.0,219500.0
"Tarrant County, Texas",216000.0,229145.0,252000.0,305000.0
"Taylor County, Texas",165000.0,175600.0,194000.0,219500.0
"Terrell County, Texas",160000.0,170000.0,194000.0,219500.0
"Terry County, Texas",160000.0,170000.0,194000.0,219500.0
"Throckmorton County, Texas",160000.0,170000.0,194000.0,219500.0
"Titus County, Texas",160000.0,170000.0,194000.0,219500.0
"Tom Green County, Texas",165000.0,174950.0,195000.0,219500.0
"Travis County, Texas",310000.0,335000.0,400500.0,515000.0
"Trinity County, Texas",160000.0,170000.0,194000.0,219500.0
"Tyler County, Texas",160000.0,170000.0,194000.0,219500.0
"Upshur County, Texas",165250.0,170000.0,194000.0,225000.0
"Upton County, Texas",160000.0,170000.0,194000.0,219500.0
"Uvalde County, Texas",169700.0,170000.0,194000.0,219500.0
"Val Verde County, Texas",160000.0,170000.0,194000.0,219500.0
"Van Zandt County, Texas",174000.0,185000.0,223000.0,250500.0
"Victoria County, Texas",170450.0,181000.0,210000.0,219900.0
"Walker County, Texas",167250.0,179000.0,194000.0,219500.0
"Waller County, Texas",217870.0,226598.5,240000.0,275000.0
"Ward County, Texas",168750.0,180000.0,194000.0,219500.0
"Washington County, Texas",190500.0,203500.0,232500.0,255000.0
"Webb County, Texas",169965.0,180000.0,194831.5,219500.0
"Wharton County, Texas",164000.0,170000.0,194000.0,219500.0
"Wheeler County, Texas",160000.0,170000.0,194000.0,219500.0
"Wichita County, Texas",160000.0,170000.0,194000.0,219500.0
"Wilbarger County, Texas",160000.0,170000.0,194000.0,219500.0
"Willacy County, Texas",160000.0,170000.0,194000.0,219500.0
"Williamson County, Texas",265000.0,280000.0,325000.0,425000.0
"Wilson County, Texas",251866.0,275000.0,297950.0,329000.0
"Winkler County, Texas",160000.0,170000.0,194000.0,219500.0
"Wise County, Texas",245000.0,260000.0,289795.0,347500.0
"Wood County, Texas",160000.0,170000.0,194000.0,230000.0
"Yoakum County, Texas",160000.0,170000.0,194000.0,219500.0
"Young County, Texas",160000.0,170000.0,194000.0,219500.0
"Zapata County, Texas",160000.0,170000.0,194000.0,219500.0
"Zavala County, Texas",160000.0,170000.0,194000.0,219500.0
"Beaver County, Utah",164900.0,178900.0,203000.0,219500.0
"Box Elder County, Utah",242950.0,277500.0,322070.0,404000.0
"Cache County, Utah",252800.0,280000.0,337189.0,432000.0
"Carbon County, Utah",164900.0,178900.0,203000.0,219500.0
"Daggett County, Utah",164900.0,187450.0,219900.0,237000.0
"Davis County, Utah",320000.0,339900.0,395000.0,491500.0
